# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
20171.000000,17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000
17690.000000,14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000
14908.000000,13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000
13465.000000,11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000
11663.000000,6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000
6997.000000,4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000
4810.000000,3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000
3650.000000,3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000
3561.000000,4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000
4060.000000,4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000
4382.000000,5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000
5741.000000,6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000
6722.000000,7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000
7857.000000,8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000
8424.000000,10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000
10636.000000,11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000
11811.000000,13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000
13776.000000,14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000
14821.000000,16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000
16169.000000,16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000
16715.000000,17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000
17652.000000,17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000
17360.000000,17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000
17167.000000,18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000
18546.000000,17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000
17882.000000,17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000
17268.000000,17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000
17322.000000,16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000
16500.000000,16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000
16446.000000,17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000
17317.000000,18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000
18472.000000,19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000
19503.000000,19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000
19622.000000,18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000
18900.000000,17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000
17188.000000,16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000
16880.000000,17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000
17035.000000,16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000
16790.000000,17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000
17007.000000,15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000
15893.000000,14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000
14672.000000,12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000
12667.000000,10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000
10905.000000,8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000
8882.000000,6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000
6896.000000,5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000
5417.000000,4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000
4245.000000,3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000
3478.000000,2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000
2525.000000,2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000
2288.000000,2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000
2114.000000,2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000
2212.000000,2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000
2303.000000,2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000
2482.000000,4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000
4420.000000,6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000
6426.000000,10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000,16798.000000
10775.000000,12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000,16798.000000,15124.000000
12795.000000,15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000,16798.000000,15124.000000,14870.000000
15762.000000,17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000,16798.000000,15124.000000,14870.000000,16956.000000
17271.000000,18418.000000,18214.000000,17223.000000,15029.000000,15614.000000,15026.000000,16170.000000,16111.000000,16049.000000,16084.000000,16640.000000,16634.000000,17210.000000,16546.000000,16798.000000,15124.000000,14870.000000,16956.000000,18613.000000
