# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
18161.263672,17056.476562,16425.927734,15932.487305,15638.205078,15086.712891,14331.178711,13363.189453,12361.206055,11449.790039,10744.912109,10417.450195,10388.490234,10704.325195,11241.510742,11997.701172,12658.354492,13195.021484,13473.662109,13500.676758
16247.938477,15066.063477,14190.694336,13355.516602,12616.571289,11665.060547,10604.813477,9520.599609,8577.079102,7881.717773,7496.020020,7543.789062,7899.818359,8560.429688,9367.972656,10272.261719,10983.772461,11510.683594,11784.123047,11864.165039
19624.500000,19742.658203,19359.189453,18693.029297,17735.949219,16800.072266,15878.272461,15089.362305,14402.489258,13827.177734,13319.817383,12863.373047,12485.862305,12168.806641,11930.850586,11727.475586,11634.808594,11624.490234,11733.176758,11961.008789
23540.720703,23827.007812,23326.886719,22492.197266,21357.572266,20426.240234,19578.517578,18824.468750,18026.955078,17146.509766,16124.011719,14927.625977,13709.230469,12506.539062,11462.767578,10601.625000,10154.547852,10025.698242,10206.176758,10574.108398
25259.587891,24913.794922,24059.261719,22970.687500,21727.968750,20569.826172,19390.328125,18164.035156,16843.013672,15450.999023,13997.666992,12549.644531,11230.086914,10113.792969,9289.390625,8794.208984,8695.130859,8871.941406,9227.085938,9621.634766
25575.378906,24763.589844,23730.830078,22525.578125,21231.275391,19828.308594,18273.207031,16584.138672,14832.236328,13118.311523,11510.765625,10157.554688,9106.310547,8430.548828,8120.538086,8183.775879,8496.611328,8948.366211,9402.699219,9769.196289
26345.779297,25374.402344,24195.302734,22807.171875,21289.679688,19587.482422,17689.558594,15666.994141,13634.857422,11726.505859,10020.823242,8690.153320,7748.758301,7258.620605,7166.610840,7452.339844,7928.885254,8490.410156,9001.282227,9400.480469
25853.828125,24541.480469,23128.808594,21517.792969,19792.859375,17816.015625,15637.237305,13386.395508,11233.283203,9338.283203,7782.980469,6757.068359,6206.626465,6167.979492,6516.567383,7196.395020,7928.218750,8634.271484,9189.150391,9584.251953
25524.390625,24002.929688,22365.517578,20497.320312,18483.546875,16209.369141,13777.500000,11385.550781,9222.630859,7452.810547,6133.812988,5441.432617,5266.993164,5611.777832,6301.175781,7241.458984,8120.097656,8890.622070,9461.913086,9874.835938
23123.796875,21144.244141,19211.992188,17101.218750,14903.220703,12437.968750,9914.817383,7615.263672,5770.118164,4538.707031,3942.201904,4127.109375,4865.416504,6094.691406,7538.381348,9047.917969,10225.602539,11101.546875,11642.439453,11987.232422
20133.431641,17959.294922,15929.160156,13763.279297,11542.912109,9101.499023,6742.691895,4825.010742,3582.825928,3141.769287,3464.151855,4629.205566,6306.163086,8360.250000,10441.167969,12349.964844,13670.150391,14517.047852,14943.314453,15185.481445
22401.529297,22009.199219,21175.330078,20030.392578,18553.171875,17097.205078,15831.251953,15067.479492,14821.753906,15089.830078,15741.728516,16684.992188,17761.486328,18829.152344,19750.527344,20367.537109,20670.908203,20758.707031,20800.462891,20971.117188
24148.228516,24388.574219,23963.197266,23252.623047,22246.146484,21517.677734,21107.003906,21171.183594,21566.074219,22185.707031,22860.750000,23421.308594,23849.958984,24049.605469,24048.894531,23778.291016,23472.935547,23190.968750,23097.777344,23251.738281
26888.318359,27481.933594,27145.843750,26552.187500,25745.527344,25514.082031,25732.882812,26354.878906,27066.541016,27664.855469,27955.621094,27724.488281,27129.322266,26152.945312,25014.349609,23761.486328,22870.332031,22321.683594,22223.404297,22460.794922
26611.484375,26235.712891,25513.628906,24820.558594,24283.351562,24227.476562,24538.519531,25039.632812,25519.851562,25830.189453,25871.447266,25550.068359,24982.128906,24211.716797,23395.544922,22635.306641,22186.332031,22011.652344,22083.722656,22248.851562
27569.933594,27256.216797,26650.603516,26074.732422,25642.951172,25611.898438,25861.693359,26215.939453,26495.701172,26581.667969,26405.623047,25906.445312,25205.863281,24361.027344,23521.992188,22790.820312,22383.324219,22248.048828,22336.361328,22492.333984
26787.757812,26148.367188,25563.228516,25106.121094,24882.337891,24865.031250,24992.902344,25116.091797,25169.707031,25103.400391,24910.203125,24600.681641,24223.888672,23835.484375,23494.873047,23281.308594,23230.638672,23307.996094,23432.074219,23498.560547
24488.343750,23482.429688,22840.531250,22397.167969,22241.857422,22110.210938,22032.617188,21932.482422,21859.003906,21823.140625,21854.164062,22010.246094,22234.962891,22554.027344,22910.949219,23336.453125,23687.441406,23971.236328,24109.384766,24084.945312
22758.296875,21724.529297,21044.597656,20524.888672,20235.423828,19932.748047,19698.341797,19530.134766,19500.091797,19626.568359,19919.835938,20420.898438,21022.322266,21712.277344,22387.619141,23038.011719,23493.087891,23793.240234,23903.328125,23863.972656
20990.218750,19836.261719,19014.158203,18327.826172,17843.945312,17358.041016,16997.009766,16815.734375,16891.935547,17236.972656,17832.214844,18693.378906,19666.376953,20704.416016,21666.466797,22510.058594,23053.638672,23370.601562,23465.810547,23425.541016
19126.054688,17832.277344,16852.603516,16000.917969,15348.242188,14733.291016,14320.645508,14204.034180,14454.960938,15067.908203,15991.821289,17212.121094,18534.947266,19882.691406,21086.285156,22080.277344,22684.996094,23005.576172,23083.119141,23039.365234
16827.300781,15336.832031,14212.964844,13252.144531,12537.665039,11901.789062,11540.680664,11560.107422,12028.747070,12924.132812,14172.875000,15739.013672,17391.669922,19032.119141,20465.693359,21616.300781,22293.892578,22632.431641,22693.810547,22625.169922
13620.458008,11815.534180,10514.213867,9445.319336,8710.143555,8068.784668,7758.008789,7889.487305,8548.868164,9707.160156,11281.023438,13228.501953,15268.496094,17284.269531,19039.603516,20448.683594,21274.623047,21682.492188,21742.695312,21632.058594
11554.623047,10066.800781,8974.507812,8111.232910,7570.747559,7230.078613,7290.290527,7825.666992,8854.851562,10301.607422,12052.914062,14017.610352,15956.000000,17752.546875,19228.101562,20318.628906,20894.214844,21119.691406,21088.492188,20952.488281
10247.333008,9102.017578,8253.249023,7674.103516,7472.112305,7628.152344,8256.599609,9316.381836,10729.980469,12360.164062,14078.276367,15754.742188,17241.851562,18461.052734,19339.203125,19876.542969,20085.208984,20099.761719,19996.791016,19845.511719
4233.778809,1965.663574,440.639160,-688.981323,-1277.083862,-1680.424805,-1633.563965,-1081.373291,55.090698,1712.481079,3792.458008,6236.640137,8718.565430,11114.447266,13161.863281,14793.911133,15740.291016,16202.417969,16244.028320,16049.294922
2564.247070,1206.971069,280.981445,-320.881592,-491.169739,-311.872559,387.215515,1598.011963,3266.931641,5252.643555,7411.564453,9598.321289,11601.053711,13309.028320,14595.708008,15436.844727,15795.869141,15851.009766,15708.059570,15489.135742
3019.954590,2522.628662,2081.983643,1958.271484,2281.344971,3275.973389,4906.893555,6942.497559,9117.607422,11173.339844,12934.487305,14182.808594,14931.875000,15157.706055,14979.093750,14503.712891,14023.388672,13626.809570,13379.914062,13211.919922
4314.472168,4289.635742,4178.267090,4417.077637,5161.870117,6718.984863,8892.107422,11260.191406,13453.035156,15168.826172,16260.089844,16517.279297,16125.024414,15153.314453,13887.095703,12543.587891,11575.504883,10978.945312,10735.553711,10613.522461
4366.327637,4137.950684,4205.890137,4722.059570,5826.844238,7462.204590,9449.495117,11358.101562,12959.250000,14057.695312,14618.707031,14558.879883,14033.324219,13150.791016,12127.730469,11181.009766,10553.034180,10212.726562,10055.785156,9862.313477
4302.258301,4425.944336,5087.750488,6146.457520,7637.050781,9246.339844,10873.178711,12229.576172,13260.458984,13901.766602,14209.683594,14190.345703,13922.300781,13490.779297,12997.623047,12582.142578,12280.517578,12074.792969,11869.415039,11556.128906
7319.318359,8581.033203,9838.425781,11059.659180,12115.339844,13033.427734,13783.206055,14386.313477,14836.218750,15137.419922,15311.536133,15321.456055,15212.669922,14976.004883,14662.489258,14265.609375,13866.057617,13470.335938,13137.862305,12904.587891
9186.780273,10720.739258,12053.331055,13221.007812,14061.572266,14728.941406,15198.584961,15563.850586,15815.812500,15969.837891,16032.722656,15953.456055,15782.689453,15492.248047,15133.793945,14669.329102,14211.415039,13764.326172,13422.792969,13244.769531
12122.782227,13928.321289,15153.761719,16024.258789,16358.321289,16585.123047,16678.238281,16813.958984,16932.066406,17026.259766,17048.074219,16895.056641,16636.527344,16214.181641,15703.850586,15033.780273,14420.037109,13866.643555,13527.997070,13473.802734
12099.921875,13131.442383,13904.640625,14523.332031,14890.095703,15195.943359,15406.792969,15582.087891,15686.278320,15715.004883,15656.420898,15464.049805,15193.507812,14830.005859,14432.385742,13981.161133,13595.454102,13266.960938,13060.436523,12994.874023
15954.263672,17411.814453,18092.101562,18409.281250,18261.580078,18224.691406,18209.263672,18303.896484,18359.462891,18315.283203,18088.025391,17557.683594,16857.755859,15964.602539,15026.204102,14022.298828,13268.537109,12731.534180,12526.056641,12628.832031
16475.742188,17185.216797,17458.494141,17561.189453,17466.824219,17486.667969,17528.599609,17576.617188,17524.335938,17328.105469,16952.531250,16346.113281,15624.057617,14806.665039,14015.097656,13275.076172,12783.487305,12492.423828,12423.830078,12511.110352
20080.048828,20937.859375,21034.169922,20844.027344,20360.921875,20119.738281,19969.123047,19873.873047,19650.544922,19221.966797,18520.052734,17466.498047,16248.807617,14904.655273,13629.050781,12468.261719,11741.753906,11363.878906,11355.100586,11587.510742
18893.341797,18826.246094,18695.605469,18566.542969,18480.597656,18421.687500,18296.986328,18002.410156,17515.097656,16846.126953,16038.804688,15149.830078,14274.435547,13487.610352,12866.369141,12475.081055,12337.967773,12376.561523,12497.028320,12591.083984
20832.146484,21150.906250,21161.033203,21044.480469,20812.345703,20617.691406,20349.396484,19947.603516,19357.972656,18584.847656,17649.906250,16582.984375,15511.412109,14500.081055,13657.534180,13032.694336,12726.427734,12649.241211,12740.879883,12892.607422
20526.185547,20490.882812,20402.001953,20278.925781,20145.394531,19950.128906,19615.496094,19076.306641,18347.865234,17473.894531,16516.558594,15556.907227,14676.548828,13946.934570,13420.164062,13141.163086,13088.870117,13181.515625,13323.557617,13426.655273
22316.660156,22561.636719,22518.656250,22323.757812,21980.658203,21603.578125,21101.617188,20451.154297,19634.552734,18684.839844,17638.001953,16546.976562,15518.553711,14612.560547,13907.520508,13433.446289,13240.996094,13240.812500,13369.402344,13537.936523
20265.371094,19878.193359,19659.986328,19480.509766,19373.892578,19110.263672,18652.277344,17945.218750,17072.189453,16114.774414,15167.863281,14357.138672,13712.842773,13305.649414,13126.811523,13209.451172,13415.307617,13674.769531,13867.037109,13932.064453
19767.193359,19429.064453,19185.878906,18933.738281,18695.507812,18302.726562,17736.556641,16984.375000,16126.123047,15240.063477,14402.320312,13720.248047,13208.726562,12918.191406,12828.106445,12950.471680,13159.211914,13398.082031,13575.079102,13654.027344
19515.267578,19174.367188,18849.478516,18472.750000,18063.511719,17520.593750,16841.732422,16049.787109,15215.818359,14409.975586,13686.158203,13131.610352,12747.128906,12564.343750,12553.491211,12708.842773,12920.759766,13145.736328,13317.986328,13420.044922
20010.343750,19778.390625,19404.566406,18909.794922,18308.173828,17625.052734,16857.826172,16058.259766,15265.837891,14531.337891,13877.608398,13360.021484,12986.121094,12771.993164,12701.394531,12756.826172,12884.126953,13044.900391,13203.930664,13348.721680
18770.396484,18062.359375,17402.810547,16700.732422,15996.271484,15185.412109,14316.652344,13454.169922,12681.711914,12063.312500,11627.088867,11446.907227,11466.585938,11688.354492,12033.562500,12470.654297,12852.411133,13167.973633,13374.053711,13491.589844
18951.888672,18389.525391,17694.730469,16878.267578,15969.930664,15020.720703,14086.740234,13274.125977,12627.996094,12185.236328,11931.081055,11893.000977,12014.473633,12271.790039,12597.252930,12940.458008,13222.276367,13446.526367,13616.709961,13769.724609
18661.714844,17976.433594,17158.847656,16228.217773,15223.036133,14217.658203,13289.416992,12558.423828,12060.907227,11818.054688,11793.081055,11992.625977,12336.531250,12783.791992,13252.152344,13681.718750,13997.807617,14224.429688,14384.865234,14533.462891
17189.384766,16077.220703,15010.935547,13911.291016,12838.272461,11763.255859,10820.423828,10147.630859,9813.638672,9840.318359,10182.933594,10848.335938,11687.249023,12635.032227,13548.130859,14349.073242,14888.455078,15228.858398,15402.235352,15505.416016
20014.457031,20140.953125,19662.857422,18936.023438,17971.529297,17262.341797,16812.589844,16723.234375,16862.490234,17143.238281,17432.808594,17606.015625,17678.626953,17592.457031,17395.732422,17049.621094,16762.160156,16555.775391,16538.775391,16722.634766
21033.447266,21047.451172,20531.773438,19871.457031,19120.951172,18726.287109,18631.000000,18814.904297,19103.744141,19381.246094,19528.121094,19428.617188,19153.804688,18691.671875,18149.144531,17550.130859,17141.472656,16915.230469,16923.865234,17102.287109
21678.792969,21458.664062,20868.595703,20232.031250,19634.623047,19394.091797,19431.898438,19655.316406,19902.390625,20063.763672,20051.761719,19786.773438,19353.527344,18773.261719,18160.716797,17574.773438,17222.283203,17076.576172,17135.845703,17297.076172
21034.058594,20384.787109,19696.804688,19084.671875,18648.009766,18443.507812,18435.691406,18523.898438,18633.376953,18702.832031,18695.160156,18593.009766,18422.355469,18211.605469,18004.326172,17854.578125,17816.656250,17875.863281,17988.029297,18077.753906
19624.220703,18686.890625,17939.613281,17327.427734,16942.855469,16670.343750,16538.548828,16492.472656,16535.699219,16647.398438,16815.177734,17054.558594,17316.771484,17610.105469,17897.062500,18200.181641,18447.755859,18655.480469,18779.240234,18802.984375
20064.074219,19652.062500,19180.025391,18734.132812,18369.751953,18171.345703,18142.066406,18255.095703,18456.593750,18695.826172,18924.623047,19105.464844,19229.552734,19290.412109,19299.816406,19272.404297,19253.376953,19256.544922,19287.449219,19328.414062
18749.759766,17960.669922,17345.220703,16857.568359,16573.400391,16408.736328,16400.375000,16508.308594,16726.535156,17023.449219,17373.632812,17770.326172,18158.361328,18531.908203,18853.888672,19138.394531,19335.603516,19475.451172,19539.326172,19528.431641
17375.097656,16434.263672,15746.097656,15208.383789,14896.514648,14679.761719,14630.303711,14735.109375,15012.040039,15436.059570,15978.441406,16632.093750,17301.716797,17963.703125,18543.480469,19037.191406,19352.808594,19542.812500,19601.406250,19562.548828
16766.861328,16024.546875,15423.518555,14934.253906,14620.301758,14453.828125,14500.449219,14757.944336,15208.844727,15803.495117,16486.386719,17214.642578,17904.935547,18521.322266,19010.671875,19365.541016,19556.074219,19642.023438,19647.812500,19610.037109
